Finnish	5	424405	977
					2)	ittav	947	203	1.27558E-4
				4)	itti	0	0	0.0
					1)	ittis	690	261	1.6400314E-4
				5)	itty	0	0	0.0
					1)	ittyv	894	212	1.3321327E-4
			2)	ite	0	0	0.0
				1)	iten	0	0	0.0
					1)	itenk	182	571	3.5879613E-4
					2)	iten_	609	283	1.7782715E-4
				2)	itet	0	0	0.0
					1)	itett	360	405	2.5448762E-4
				3)	itel	0	0	0.0
					1)	itell	821	228	1.4326711E-4
			3)	iti	0	0	0.0
				1)	itii	0	0	0.0
					1)	itiik	198	540	3.3931682E-4
			4)	ity	0	0	0.0
				1)	ityi	0	0	0.0
					1)	ityis	260	482	3.028717E-4
				2)	ityk	0	0	0.0
					1)	ityks	420	361	2.2683959E-4
				3)	itys	0	0	0.0
					1)	ityst	969	200	1.256729E-4
			5)	itu	0	0	0.0
				1)	ituk	0	0	0.0
					1)	ituks	463	343	2.1552903E-4
				2)	itus	0	0	0.0
					1)	itust	910	209	1.3132818E-4
			6)	its	0	0	0.0
				1)	itse	0	0	0.0
					1)	itsem	889	213	1.3384163E-4
			7)	itä	0	0	0.0
				1)	itäi	0	0	0.0
					1)	itäis	952	202	1.2692963E-4
		7)	ik	0	0	0.0
			1)	iks	0	0	0.0
				1)	iksi	0	0	0.0
					1)	iksi_	170	587	3.6884996E-4
			2)	ike	0	0	0.0
				1)	ikeu	0	0	0.0
					1)	ikeud	553	306	1.9227953E-4
					2)	ikeus	614	281	1.7657042E-4
			3)	ikk	0	0	0.0
				1)	ikka	0	0	0.0
					1)	ikka_	576	295	1.8536752E-4
				2)	ikki	0	0	0.0
					1)	ikki_	677	264	1.6588822E-4
			4)	ika	0	0	0.0
				1)	ikan	0	0	0.0
					1)	ikan_	914	208	1.3069982E-4
		8)	im	0	0	0.0
			1)	imm	0	0	0.0
				1)	imme	0	0	0.0
					1)	imme_	185	557	3.4999903E-4
				2)	immä	0	0	0.0
					1)	immäi	719	255	1.6023294E-4
			2)	imu	0	0	0.0
				1)	imuk	0	0	0.0
					1)	imuks	365	401	2.5197415E-4
			3)	imi	0	0	0.0
				1)	imie	0	0	0.0
					1)	imiel	664	268	1.6840169E-4
				2)	imin	0	0	0.0
					1)	imint	837	225	1.4138201E-4
		9)	ih	0	0	0.0
			1)	ihi	0	0	0.0
				1)	ihin	0	0	0.0
					1)	ihin_	207	535	3.36175E-4
			2)	ihe	0	0	0.0
				1)	ihen	0	0	0.0
					1)	ihen_	486	330	2.0736028E-4
			3)	ihm	0	0	0.0
				1)	ihmi	0	0	0.0
					1)	ihmis	856	221	1.3886855E-4
		10)	io	0	0	0.0
			1)	ion	0	0	0.0
				1)	ioni	0	0	0.0
					1)	ionin	237	499	3.1355387E-4
			2)	ioi	0	0	0.0
				1)	ioid	0	0	0.0
					1)	ioide	338	419	2.6328472E-4
			3)	iok	0	0	0.0
				1)	ioku	0	0	0.0
					1)	iokun	695	260	1.6337477E-4
			4)	ioo	0	0	0.0
				1)	ioon	0	0	0.0
					1)	ioon_	711	258	1.6211804E-4
			5)	iot	0	0	0.0
				1)	iota	0	0	0.0
					1)	iota_	971	200	1.256729E-4
		11)	ie	0	0	0.0
			1)	iet	0	0	0.0
				1)	ieti	0	0	0.0
					1)	ietin	305	442	2.777371E-4
			2)	iel	0	0	0.0
				1)	iele	0	0	0.0
					1)	ieles	336	420	2.639131E-4
				2)	ielt	0	0	0.0
					1)	ieltä	505	323	2.0296173E-4
				3)	ielä	0	0	0.0
					1)	ielä_	600	285	1.7908389E-4
		12)	iv	0	0	0.0
			1)	iva	0	0	0.0
				1)	ivat	0	0	0.0
					1)	ivat_	314	437	2.7459528E-4
			2)	ivä	0	0	0.0
				1)	ivät	0	0	0.0
					1)	ivät_	410	370	2.3249486E-4
		13)	ia	0	0	0.0
			1)	iaa	0	0	0.0
				1)	iaal	0	0	0.0
					1)	iaali	583	291	1.8285407E-4
		14)	ir	0	0	0.0
			1)	ire	0	0	0.0
				1)	irek	0	0	0.0
					1)	irekt	784	239	1.5017911E-4
	4)	o	0	0	0.0
		1)	om	0	0	0.0
			1)	omi	0	0	0.0
				1)	omis	0	0	0.0
					1)	omiss	7	1793	0.0011266576
				2)	omio	0	0	0.0
					1)	omioo	941	204	1.2818635E-4
			2)	oma	0	0	0.0
				1)	omai	0	0	0.0
					1)	omais	789	238	1.4955075E-4
		2)	ov	0	0	0.0
			1)	ova	0	0	0.0
				1)	ovat	0	0	0.0
					1)	ovat_	72	878	5.51704E-4
		3)	ol	0	0	0.0
			1)	oll	0	0	0.0
				1)	olli	0	0	0.0
					1)	ollis	73	878	5.51704E-4
				2)	olla	0	0	0.0
					1)	olla_	159	616	3.8707253E-4
				3)	olle	0	0	0.0
					1)	olleg	552	306	1.9227953E-4
			2)	oli	0	0	0.0
				1)	olit	0	0	0.0
					1)	oliti	200	539	3.3868846E-4
				2)	olis	0	0	0.0
					1)	olisi	252	484	3.0412842E-4
				3)	olii	0	0	0.0
					1)	oliit	536	314	1.9730645E-4
			3)	ole	0	0	0.0
				1)	olem	0	0	0.0
					1)	olemm	320	429	2.6956838E-4
				2)	olen	0	0	0.0
					1)	olen_	333	422	2.6516983E-4
				3)	oles	0	0	0.0
					1)	olest	925	207	1.3007145E-4
		4)	oi	0	0	0.0
			1)	ois	0	0	0.0
				1)	oisa	0	0	0.0
					1)	oisa_	83	837	5.259411E-4
				2)	oist	0	0	0.0
					1)	oista	243	492	3.0915532E-4
				3)	oiss	0	0	0.0
					1)	oissa	661	268	1.6840169E-4
			2)	oik	0	0	0.0
				1)	oike	0	0	0.0
					1)	oikeu	85	819	5.146305E-4
			3)	oid	0	0	0.0
				1)	oide	0	0	0.0
					1)	oiden	114	719	4.5179407E-4
				2)	oida	0	0	0.0
					1)	oidaa	802	235	1.4766566E-4
			4)	oit	0	0	0.0
				1)	oitt	0	0	0.0
					1)	oitta	175	579	3.6382306E-4
					2)	oitte	194	545	3.4245866E-4
				2)	oita	0	0	0.0
					1)	oita_	327	426	2.6768327E-4
				3)	oite	0	0	0.0
					1)	oitet	774	242	1.5206421E-4
				4)	oitu	0	0	0.0
					1)	oitus	898	211	1.3258492E-4
			5)	oim	0	0	0.0
				1)	oimi	0	0	0.0
					1)	oimin	458	346	2.1741411E-4
					2)	oimie	705	259	1.6274641E-4
				2)	oimm	0	0	0.0
					1)	oimme	920	208	1.3069982E-4
			6)	oil	0	0	0.0
				1)	oill	0	0	0.0
					1)	oilla	706	259	1.6274641E-4
			7)	oih	0	0	0.0
				1)	oihi	0	0	0.0
					1)	oihin	727	253	1.5897623E-4
			8)	oin	0	0	0.0
				1)	oine	0	0	0.0
					1)	oinen	919	208	1.3069982E-4
		5)	ot	0	0	0.0
			1)	otk	0	0	0.0
				1)	otka	0	0	0.0
					1)	otka_	120	693	4.354566E-4
			2)	ott	0	0	0.0
				1)	otta	0	0	0.0
					1)	otta_	379	394	2.475756E-4
					2)	ottaa	764	244	1.5332094E-4
					3)	ottam	907	210	1.3195655E-4
			3)	otu	0	0	0.0
				1)	otuk	0	0	0.0
					1)	otuks	461	345	2.1678575E-4
			4)	ote	0	0	0.0
				1)	oteu	0	0	0.0
					1)	oteut	636	275	1.7280024E-4
		6)	oj	0	0	0.0
			1)	oje	0	0	0.0
				1)	ojen	0	0	0.0
					1)	ojen_	137	655	4.1157875E-4
		7)	os	0	0	0.0
			1)	osk	0	0	0.0
				1)	oske	0	0	0.0
					1)	oskev	140	651	4.0906528E-4
				2)	oska	0	0	0.0
					1)	oska_	444	352	2.2118431E-4
			2)	oss	0	0	0.0
				1)	ossa	0	0	0.0
					1)	ossa_	213	527	3.311481E-4
			3)	ost	0	0	0.0
				1)	osta	0	0	0.0
					1)	osta_	551	306	1.9227953E-4
				2)	osto	0	0	0.0
					1)	oston	801	235	1.4766566E-4
			4)	osa	0	0	0.0
				1)	osal	0	0	0.0
					1)	osalt	611	282	1.7719879E-4
			5)	osi	0	0	0.0
				1)	osia	0	0	0.0
					1)	osiaa	622	279	1.7531369E-4
			6)	oso	0	0	0.0
				1)	osoi	0	0	0.0
					1)	osoit	747	248	1.558344E-4
		8)	oh	0	0	0.0
			1)	ohj	0	0	0.0
				1)	ohje	0	0	0.0
					1)	ohjel	201	539	3.3868846E-4
			2)	oht	0	0	0.0
				1)	ohta	0	0	0.0
					1)	ohtaj	313	437	2.7459528E-4
		9)	on	0	0	0.0
			1)	oni	0	0	0.0
				1)	onin	0	0	0.0
					1)	onin_	232	507	3.185808E-4
			2)	onk	0	0	0.0
				1)	onka	0	0	0.0
					1)	onka_	566	301	1.8913772E-4
			3)	ong	0	0	0.0
				1)	onge	0	0	0.0
					1)	ongel	590	287	1.803406E-4
		10)	op	0	0	0.0
			1)	opi	0	0	0.0
				1)	opim	0	0	0.0
					1)	opimu	341	417	2.6202798E-4
		11)	od	0	0	0.0
			1)	ode	0	0	0.0
				1)	odel	0	0	0.0
					1)	odell	490	329	2.0673191E-4
		12)	ou	0	0	0.0
			1)	oud	0	0	0.0
				1)	oude	0	0	0.0
					1)	oudel	729	252	1.5834786E-4
		13)	ok	0	0	0.0
			1)	oks	0	0	0.0
				1)	oksi	0	0	0.0
					1)	oksi_	765	244	1.5332094E-4
			2)	oku	0	0	0.0
				1)	okun	0	0	0.0
					1)	okunn	962	201	1.2630127E-4
	5)	m	0	0	0.0
		1)	mi	0	0	0.0
			1)	mis	0	0	0.0
				1)	miss	0	0	0.0
					1)	missi	8	1784	0.0011210022
				2)	mist	0	0	0.0
					1)	mista	92	802	5.039483E-4
					2)	mistä	427	358	2.2495449E-4
				3)	mise	0	0	0.0
					1)	misen	223	515	3.236077E-4
					2)	mises	308	439	2.75852E-4
					3)	misee	471	339	2.1301556E-4
					4)	misek	542	312	1.9604972E-4
			2)	mie	0	0	0.0
				1)	mies	0	0	0.0
					1)	mies_	149	639	4.015249E-4
				2)	miel	0	0	0.0
					1)	miele	259	482	3.028717E-4
					2)	mieli	381	394	2.475756E-4
					3)	mielt	595	286	1.7971225E-4
				3)	miet	0	0	0.0
					1)	mieti	300	446	2.8025056E-4
				4)	mien	0	0	0.0
					1)	mien_	502	324	2.035901E-4
			3)	min	0	0	0.0
				1)	mine	0	0	0.0
					1)	minen	155	624	3.9209943E-4
				2)	mint	0	0	0.0
					1)	minta	872	216	1.3572673E-4
			4)	mit	0	0	0.0
				1)	mitä	0	0	0.0
					1)	mitä_	472	338	2.123872E-4
			5)	mio	0	0	0.0
				1)	mioo	0	0	0.0
					1)	mioon	942	204	1.2818635E-4
		2)	my	0	0	0.0
			1)	myö	0	0	0.0
				1)	myös	0	0	0.0
					1)	myös_	37	1135	7.1319373E-4
				2)	myön	0	0	0.0
					1)	myönt	831	226	1.4201038E-4
			2)	myk	0	0	0.0
				1)	myks	0	0	0.0
					1)	mykse	775	242	1.5206421E-4
		3)	ma	0	0	0.0
			1)	maa	0	0	0.0
				1)	maan	0	0	0.0
					1)	maan_	63	917	5.7621027E-4
			2)	mah	0	0	0.0
				1)	mahd	0	0	0.0
					1)	mahdo	188	551	3.4622883E-4
			3)	mas	0	0	0.0
				1)	mass	0	0	0.0
					1)	massa	334	421	2.6454145E-4
			4)	mal	0	0	0.0
				1)	mall	0	0	0.0
					1)	malla	686	262	1.6463149E-4
			5)	mar	0	0	0.0
				1)	mark	0	0	0.0
					1)	markk	782	240	1.5080748E-4
			6)	mat	0	0	0.0
				1)	matt	0	0	0.0
					1)	matta	859	220	1.382402E-4
		4)	me	0	0	0.0
			1)	men	0	0	0.0
				1)	ment	0	0	0.0
					1)	menti	80	846	5.3159636E-4
					2)	mentt	465	342	2.1490066E-4
				2)	mene	0	0	0.0
					1)	menet	900	211	1.3258492E-4
			2)	mei	0	0	0.0
				1)	meid	0	0	0.0
					1)	meidä	172	584	3.6696487E-4
				2)	meil	0	0	0.0
					1)	meill	520	319	2.0044828E-4
			3)	mer	0	0	0.0
				1)	merk	0	0	0.0
					1)	merki	253	484	3.0412842E-4
		5)	mu	0	0	0.0
			1)	mut	0	0	0.0
				1)	mutt	0	0	0.0
					1)	mutta	176	579	3.6382306E-4
			2)	muk	0	0	0.0
				1)	muks	0	0	0.0
					1)	mukse	281	466	2.9281786E-4
				2)	muka	0	0	0.0
					1)	mukai	380	394	2.475756E-4
			3)	muu	0	0	0.0
				1)	muut	0	0	0.0
					1)	muutt	899	211	1.3258492E-4
		6)	mä	0	0	0.0
			1)	mää	0	0	0.0
				1)	määr	0	0	0.0
					1)	määrä	346	414	2.601429E-4
				2)	mään	0	0	0.0
					1)	mään_	422	360	2.2621122E-4
		7)	mm	0	0	0.0
			1)	mmi	0	0	0.0
				1)	mmin	0	0	0.0
					1)	mmin_	573	298	1.8725262E-4
		8)	mp	0	0	0.0
			1)	mpä	0	0	0.0
				1)	mpär	0	0	0.0
					1)	mpäri	725	254	1.5960458E-4
		9)	mo	0	0	0.0
			1)	mok	0	0	0.0
				1)	mokr	0	0	0.0
					1)	mokra	977	200	1.256729E-4
	6)	k	0	0	0.0
		1)	ko	0	0	0.0
			1)	kom	0	0	0.0
				1)	komi	0	0	0.0
					1)	komis	10	1759	0.0011052932
			2)	kos	0	0	0.0
				1)	kosk	0	0	0.0
					1)	koske	81	845	5.30968E-4
					2)	koska	385	389	2.444338E-4
			3)	kol	0	0	0.0
				1)	koll	0	0	0.0
					1)	kolle	543	312	1.9604972E-4
			4)	koh	0	0	0.0
				1)	koht	0	0	0.0
					1)	kohta	544	312	1.9604972E-4
		2)	ks	0	0	0.0
			1)	kse	0	0	0.0
				1)	ksen	0	0	0.0
					1)	ksen_	55	957	6.013448E-4
				2)	kset	0	0	0.0
					1)	kset_	234	502	3.1543899E-4
				3)	ksee	0	0	0.0
					1)	kseen	309	439	2.75852E-4
				4)	kses	0	0	0.0
					1)	ksess	540	313	1.9667808E-4
					2)	ksest	828	226	1.4201038E-4
			2)	ksi	0	0	0.0
				1)	ksia	0	0	0.0
					1)	ksia_	116	707	4.442537E-4
				2)	ksis	0	0	0.0
					1)	ksist	662	268	1.6840169E-4
				3)	ksiä	0	0	0.0
					1)	ksiä_	819	229	1.4389546E-4
		3)	ka	0	0	0.0
			1)	kan	0	0	0.0
				1)	kans	0	0	0.0
					1)	kansa	90	811	5.096036E-4
					2)	kanss	452	349	2.1929921E-4
				2)	kann	0	0	0.0
					1)	kanna	382	394	2.475756E-4
			2)	kaa	0	0	0.0
				1)	kaan	0	0	0.0
					1)	kaan_	123	691	4.3419987E-4
			3)	kai	0	0	0.0
				1)	kaik	0	0	0.0
					1)	kaikk	129	679	4.266595E-4
				2)	kais	0	0	0.0
					1)	kaise	286	459	2.884193E-4
		4)	ku	0	0	0.0
			1)	kui	0	0	0.0
				1)	kuit	0	0	0.0
					1)	kuite	190	551	3.4622883E-4
				2)	kuin	0	0	0.0
					1)	kuin_	307	441	2.7710875E-4
			2)	kus	0	0	0.0
				1)	kust	0	0	0.0
					1)	kuste	347	414	2.601429E-4
			3)	kun	0	0	0.0
				1)	kunn	0	0	0.0
					1)	kunna	475	335	2.1050211E-4
			4)	kut	0	0	0.0
				1)	kute	0	0	0.0
					1)	kuten	499	325	2.0421846E-4
			5)	kuu	0	0	0.0
				1)	kuul	0	0	0.0
					1)	kuulu	710	258	1.6211804E-4
		5)	kä	0	0	0.0
			1)	käs	0	0	0.0
				1)	käsi	0	0	0.0
					1)	käsit	233	503	3.1606734E-4
			2)	käy	0	0	0.0
				1)	käyt	0	0	0.0
					1)	käytt	548	307	1.929079E-4
			3)	kää	0	0	0.0
				1)	kään	0	0	0.0
					1)	kään_	604	284	1.7845552E-4
		6)	ke	0	0	0.0
			1)	keh	0	0	0.0
				1)	kehi	0	0	0.0
					1)	kehit	250	485	3.0475677E-4
			2)	kes	0	0	0.0
				1)	kesk	0	0	0.0
					1)	kesku	276	468	2.940746E-4
					2)	keski	965	201	1.2630127E-4
			3)	keu	0	0	0.0
				1)	keud	0	0	0.0
					1)	keude	549	307	1.929079E-4
			4)	ken	0	0	0.0
				1)	kenn	0	0	0.0
					1)	kenne	738	251	1.5771949E-4
			5)	keä	0	0	0.0
				1)	keää	0	0	0.0
					1)	keää_	946	203	1.27558E-4
		7)	ky	0	0	0.0
			1)	kys	0	0	0.0
				1)	kysy	0	0	0.0
					1)	kysym	294	452	2.8402076E-4
		8)	ki	0	0	0.0
			1)	kil	0	0	0.0
				1)	kilp	0	0	0.0
					1)	kilpa	480	332	2.0861701E-4
			2)	kis	0	0	0.0
				1)	kist	0	0	0.0
					1)	kistu	642	273	1.715435E-4
			3)	kir	0	0	0.0
				1)	kirj	0	0	0.0
					1)	kirja	663	268	1.6840169E-4
			4)	kie	0	0	0.0
				1)	kien	0	0	0.0
					1)	kien_	714	257	1.6148968E-4
		9)	kt	0	0	0.0
			1)	kti	0	0	0.0
				1)	ktii	0	0	0.0
					1)	ktiiv	608	283	1.7782715E-4
	7)	s	0	0	0.0
		1)	st	0	0	0.0
			1)	ste	0	0	0.0
				1)	sten	0	0	0.0
					1)	sten_	13	1592	0.0010003563
				2)	stel	0	0	0.0
					1)	stelu	331	423	2.6579818E-4
					2)	stelm	778	241	1.5143584E-4
				3)	stet	0	0	0.0
					1)	stett	621	279	1.7531369E-4
			2)	sta	0	0	0.0
				1)	staa	0	0	0.0
					1)	staa_	280	466	2.9281786E-4
					2)	staan	317	435	2.7333855E-4
				2)	stam	0	0	0.0
					1)	stami	351	411	2.5825782E-4
			3)	stu	0	0	0.0
				1)	stuk	0	0	0.0
					1)	stuks	424	359	2.2558286E-4
				2)	stus	0	0	0.0
					1)	stust	692	260	1.6337477E-4
			4)	sto	0	0	0.0
				1)	ston	0	0	0.0
					1)	ston_	457	346	2.1741411E-4
			5)	stä	0	0	0.0
				1)	stän	0	0	0.0
					1)	stäni	652	270	1.6965841E-4
		2)	se	0	0	0.0
			1)	see	0	0	0.0
				1)	seen	0	0	0.0
					1)	seen_	22	1241	7.7980035E-4
			2)	ses	0	0	0.0
				1)	sest	0	0	0.0
					1)	sesti	38	1129	7.094235E-4
					2)	sesta	183	559	3.5125576E-4
					3)	sestä	539	313	1.9667808E-4
				2)	sess	0	0	0.0
					1)	sessa	258	482	3.028717E-4
					2)	sessä	931	206	1.2944308E-4
			3)	sek	0	0	0.0
				1)	seks	0	0	0.0
					1)	seksi	221	518	3.2549282E-4
				2)	sekä	0	0	0.0
					1)	sekä_	394	383	2.406636E-4
			4)	sen	0	0	0.0
				1)	senv	0	0	0.0
					1)	senva	246	490	3.078986E-4
			5)	sel	0	0	0.0
				1)	sell	0	0	0.0
					1)	sella	282	465	2.921895E-4
				2)	selv	0	0	0.0
					1)	selvä	671	265	1.6651659E-4
			6)	seu	0	0	0.0
				1)	seur	0	0	0.0
					1)	seura	523	318	1.9981991E-4
			7)	sem	0	0	0.0
				1)	semm	0	0	0.0
					1)	semme	960	202	1.2692963E-4
		3)	ss	0	0	0.0
			1)	ssi	0	0	0.0
				1)	ssio	0	0	0.0
					1)	ssion	51	991	6.227092E-4
					2)	ssio_	226	514	3.2297935E-4
		4)	si	0	0	0.0
			1)	sio	0	0	0.0
				1)	sion	0	0	0.0
					1)	sion_	52	987	6.2019576E-4
			2)	sii	0	0	0.0
				1)	siin	0	0	0.0
					1)	siin_	69	895	5.6238624E-4
					2)	siinä	959	202	1.2692963E-4
				2)	siit	0	0	0.0
					1)	siitä	117	701	4.404835E-4
				3)	siih	0	0	0.0
					1)	siihe	483	330	2.0736028E-4
			3)	sit	0	0	0.0
				1)	sitä	0	0	0.0
					1)	sitä_	78	850	5.3410983E-4
				2)	sitt	0	0	0.0
					1)	sitte	132	664	4.1723403E-4
					2)	sittä	522	318	1.9981991E-4
				3)	site	0	0	0.0
					1)	sitel	761	244	1.5332094E-4
			4)	sis	0	0	0.0
				1)	sist	0	0	0.0
					1)	sista	416	366	2.2998141E-4
				2)	sisä	0	0	0.0
					1)	sisäl	478	333	2.0924538E-4
				3)	siss	0	0	0.0
					1)	sissa	906	210	1.3195655E-4
			5)	sil	0	0	0.0
				1)	sill	0	0	0.0
					1)	sille	443	352	2.2118431E-4
					2)	sillä	455	347	2.1804248E-4
			6)	sik	0	0	0.0
				1)	siks	0	0	0.0
					1)	siksi	515	320	2.0107663E-4
			7)	sie	0	0	0.0
				1)	sien	0	0	0.0
					1)	sien_	519	319	2.0044828E-4
			8)	sia	0	0	0.0
				1)	siaa	0	0	0.0
					1)	siaal	685	262	1.6463149E-4
		5)	su	0	0	0.0
			1)	suu	0	0	0.0
				1)	suud	0	0	0.0
					1)	suude	186	554	3.4811394E-4
				2)	suut	0	0	0.0
					1)	suutt	808	233	1.4640893E-4
				3)	suus	0	0	0.0
					1)	suus_	817	230	1.4452383E-4
				4)	suun	0	0	0.0
					1)	suunn	865	219	1.3761183E-4
				5)	suur	0	0	0.0
					1)	suuri	897	211	1.3258492E-4
		6)	sk	0	0	0.0
			1)	ske	0	0	0.0
				1)	skev	0	0	0.0
					1)	skeva	235	500	3.1418225E-4
			2)	sku	0	0	0.0
				1)	skus	0	0	0.0
					1)	skust	324	428	2.6894E-4
		7)	sa	0	0	0.0
			1)	sal	0	0	0.0
				1)	sall	0	0	0.0
					1)	salli	275	469	2.9470294E-4
				2)	sala	0	0	0.0
					1)	salai	392	385	2.4192034E-4
				3)	salt	0	0	0.0
					1)	salta	606	283	1.7782715E-4
		8)	so	0	0	0.0
			1)	sop	0	0	0.0
				1)	sopi	0	0	0.0
					1)	sopim	330	424	2.6642653E-4
			2)	sos	0	0	0.0
				1)	sosi	0	0	0.0
					1)	sosia	530	316	1.9856318E-4
		9)	sy	0	0	0.0
			1)	sym	0	0	0.0
				1)	symy	0	0	0.0
					1)	symyk	620	279	1.7531369E-4
		10)	sä	0	0	0.0
			1)	sää	0	0	0.0
				1)	sääd	0	0	0.0
					1)	säädä	886	213	1.3384163E-4
	8)	t	0	0	0.0
		1)	ta	0	0	0.0
			1)	taa	0	0	0.0
				1)	taan	0	0	0.0
					1)	taan_	14	1562	9.815054E-4
			2)	tam	0	0	0.0
				1)	tami	0	0	0.0
					1)	tamis	66	903	5.6741317E-4
				2)	tamm	0	0	0.0
					1)	tamme	568	300	1.8850935E-4
				3)	tama	0	0	0.0
					1)	tamaa	579	293	1.841108E-4
			3)	tav	0	0	0.0
				1)	tava	0	0	0.0
					1)	tava_	75	862	5.416502E-4
					2)	tavat	518	319	2.0044828E-4
				2)	tavo	0	0	0.0
					1)	tavoi	358	406	2.55116E-4
			4)	tal	0	0	0.0
				1)	talo	0	0	0.0
					1)	talou	157	620	3.89586E-4
			5)	tai	0	0	0.0
				1)	tais	0	0	0.0
					1)	taisi	337	419	2.6328472E-4
			6)	tar	0	0	0.0
				1)	tarv	0	0	0.0
					1)	tarvi	397	381	2.3940687E-4
				2)	tark	0	0	0.0
					1)	tarki	541	312	1.9604972E-4
					2)	tarka	737	251	1.5771949E-4
					3)	tarko	755	246	1.5457766E-4
			7)	taj	0	0	0.0
				1)	taja	0	0	0.0
					1)	taja_	724	254	1.5960458E-4
			8)	tap	0	0	0.0
				1)	tapa	0	0	0.0
					1)	tapah	875	215	1.3509837E-4
					2)	tapau	909	209	1.3132818E-4
			9)	tan	0	0	0.0
				1)	tanu	0	0	0.0
					1)	tanut	885	213	1.3384163E-4
		2)	to	0	0	0.0
			1)	toi	0	0	0.0
				1)	toim	0	0	0.0
					1)	toimi	28	1197	7.521523E-4
				2)	toiv	0	0	0.0
					1)	toivo	788	238	1.4955075E-4
				3)	tois	0	0	0.0
					1)	toise	905	210	1.3195655E-4
			2)	tod	0	0	0.0
				1)	tode	0	0	0.0
					1)	todel	514	320	2.0107663E-4
			3)	tot	0	0	0.0
				1)	tote	0	0	0.0
					1)	toteu	628	277	1.7405697E-4
			4)	toj	0	0	0.0
				1)	toje	0	0	0.0
					1)	tojen	866	218	1.3698346E-4
		3)	tt	0	0	0.0
			1)	tta	0	0	0.0
				1)	ttav	0	0	0.0
					1)	ttava	42	1050	6.5978273E-4
				2)	ttaa	0	0	0.0
					1)	ttaa_	50	996	6.2585104E-4
				3)	ttam	0	0	0.0
					1)	ttami	272	470	2.9533132E-4
					2)	ttama	545	309	1.9416463E-4
				4)	ttai	0	0	0.0
					1)	ttais	896	211	1.3258492E-4
			2)	ttä	0	0	0.0
				1)	ttäv	0	0	0.0
					1)	ttävä	136	655	4.1157875E-4
				2)	ttää	0	0	0.0
					1)	ttää_	153	627	3.9398455E-4
				3)	ttäi	0	0	0.0
					1)	ttäin	357	406	2.55116E-4
				4)	ttäm	0	0	0.0
					1)	ttämi	417	364	2.2872468E-4
					2)	ttämä	447	351	2.2055594E-4
			3)	tte	0	0	0.0
				1)	ttel	0	0	0.0
					1)	ttele	644	271	1.7028677E-4
					2)	ttely	704	259	1.6274641E-4
					3)	ttelu	708	258	1.6211804E-4
					4)	tteli	884	213	1.3384163E-4
				2)	ttee	0	0	0.0
					1)	tteen	793	237	1.4892238E-4
			4)	tti	0	0	0.0
				1)	ttii	0	0	0.0
					1)	ttiin	651	270	1.6965841E-4
				2)	ttis	0	0	0.0
					1)	ttise	703	259	1.6274641E-4
		4)	tu	0	0	0.0
			1)	tuk	0	0	0.0
				1)	tuks	0	0	0.0
					1)	tukse	68	896	5.630146E-4
					2)	tuksi	312	437	2.7459528E-4
			2)	tur	0	0	0.0
				1)	turv	0	0	0.0
					1)	turva	409	370	2.3249486E-4
			3)	tus	0	0	0.0
				1)	tust	0	0	0.0
					1)	tusta	433	356	2.2369776E-4
					2)	tuste	684	262	1.6463149E-4
			4)	tum	0	0	0.0
				1)	tumi	0	0	0.0
					1)	tumis	456	346	2.1741411E-4
			5)	tul	0	0	0.0
				1)	tule	0	0	0.0
					1)	tulev	754	246	1.5457766E-4
			6)	tuu	0	0	0.0
				1)	tuur	0	0	0.0
					1)	tuuri	943	203	1.27558E-4
		5)	tä	0	0	0.0
			1)	tää	0	0	0.0
				1)	tään	0	0	0.0
					1)	tään_	104	756	4.7504355E-4
			2)	täm	0	0	0.0
				1)	tämä	0	0	0.0
					1)	tämä_	133	661	4.1534894E-4
					2)	tämän	169	591	3.7136342E-4
					3)	tämät	816	230	1.4452383E-4
				2)	tämi	0	0	0.0
					1)	tämis	239	496	3.116688E-4
			3)	tär	0	0	0.0
				1)	tärk	0	0	0.0
					1)	tärke	203	537	3.3743173E-4
			4)	täv	0	0	0.0
				1)	tävä	0	0	0.0
					1)	tävä_	251	484	3.0412842E-4
					2)	tävän	846	223	1.4012528E-4
			5)	täi	0	0	0.0
				1)	täin	0	0	0.0
					1)	täin_	366	400	2.513458E-4
				2)	täis	0	0	0.0
					1)	täisi	402	377	2.3689342E-4
			6)	täs	0	0	0.0
				1)	täss	0	0	0.0
					1)	tässä	400	378	2.3752177E-4
				2)	täst	0	0	0.0
					1)	tästä	800	235	1.4766566E-4
			7)	täy	0	0	0.0
				1)	täyt	0	0	0.0
					1)	täyty	437	355	2.230694E-4
			8)	tät	0	0	0.0
				1)	tätä	0	0	0.0
					1)	tätä_	508	322	2.0233337E-4
			9)	tän	0	0	0.0
				1)	täni	0	0	0.0
					1)	täni_	634	275	1.7280024E-4
			10)	täh	0	0	0.0
				1)	tähä	0	0	0.0
					1)	tähän	843	224	1.4075365E-4
			11)	täl	0	0	0.0
				1)	täll	0	0	0.0
					1)	tällä	847	223	1.4012528E-4
		6)	te	0	0	0.0
			1)	tee	0	0	0.0
				1)	teen	0	0	0.0
					1)	teen_	110	736	4.6247628E-4
				2)	teel	0	0	0.0
					1)	teell	641	273	1.715435E-4
			2)	tet	0	0	0.0
				1)	tett	0	0	0.0
					1)	tetta	166	599	3.7639032E-4
					2)	tettu	578	294	1.8473917E-4
					3)	tettä	867	218	1.3698346E-4
				2)	teta	0	0	0.0
