Portuguese	3	12085692	2375
			4)	quê	1242	1439	8.436801E-5
			5)	quo	1878	480	2.8142213E-5
			6)	quí	2171	285	1.6709439E-5
	7)	e	0	0	0.0
		1)	en	0	0	0.0
			1)	ent	10	107910	0.006326721
			2)	enh	130	17667	0.0010358093
			3)	end	215	11560	6.777583E-4
			4)	ens	276	9420	5.5229093E-4
			5)	enc	372	7096	4.160357E-4
			6)	ena	460	5955	3.4913933E-4
			7)	env	507	5259	3.083331E-4
			8)	enç	516	5200	3.0487397E-4
			9)	eno	582	4541	2.6623707E-4
			10)	ene	978	2289	1.3420318E-4
			11)	enq	1378	1144	6.707227E-5
			12)	eni	1596	780	4.5731096E-5
			13)	enf	1857	495	2.9021658E-5
			14)	enu	1948	426	2.4976214E-5
			15)	ená	1996	387	2.2689659E-5
			16)	eng	2225	261	1.5302328E-5
			17)	enó	2230	258	1.5126439E-5
			18)	ené	2328	214	1.2546737E-5
		2)	es	0	0	0.0
			1)	es_	15	78867	0.0046239416
			2)	est	28	62610	0.0036708
			3)	ess	62	32783	0.0019220546
			4)	esp	129	17679	0.0010365129
			5)	ese	150	16179	9.4856846E-4
			6)	esa	418	6355	3.7259117E-4
			7)	esc	429	6249	3.6637642E-4
			8)	esm	548	4830	2.8318103E-4
			9)	eso	829	2876	1.6861876E-4
			10)	esi	1011	2171	1.2728489E-4
			11)	esu	1135	1794	1.0518152E-4
			12)	esf	1253	1422	8.3371306E-5
			13)	esd	1379	1142	6.695501E-5
			14)	esã	1481	957	5.6108536E-5
			15)	esq	1705	658	3.8578284E-5
			16)	esí	1789	561	3.289121E-5
			17)	esl	1999	386	2.263103E-5
			18)	esv	2211	266	1.5595477E-5
		3)	em	0	0	0.0
			1)	em_	22	66014	0.003870375
			2)	emo	164	15138	8.8753505E-4
			3)	emp	229	10949	6.419356E-4
			4)	ema	296	8946	5.245005E-4
			5)	eme	463	5942	3.4837716E-4
			6)	emb	712	3577	2.0971811E-4
			7)	emi	1324	1260	7.387331E-5
			8)	emá	2079	338	1.9816809E-5
			9)	emã	2299	228	1.3367551E-5
		4)	er	0	0	0.0
			1)	er_	49	39289	0.0023034988
			2)	era	114	19363	0.0011352452
			3)	eri	181	13916	8.158897E-4
			4)	ere	188	13466	7.895063E-4
			5)	erm	335	7804	4.5754548E-4
			6)	erc	361	7411	4.3450404E-4
			7)	erv	431	6240	3.6584877E-4
			8)	erá	436	6183	3.625069E-4
			9)	ero	487	5571	3.2662557E-4
			10)	ern	498	5384	3.1566183E-4
			11)	ert	506	5267	3.0880215E-4
			12)	err	528	5065	2.9695898E-4
			13)	erd	689	3733	2.1886434E-4
			14)	erg	694	3710	2.1751586E-4
			15)	ers	724	3493	2.0479324E-4
			16)	erã	1082	1946	1.1409322E-4
			17)	erí	1127	1809	1.06060965E-4
			18)	erê	1213	1512	8.864797E-5
			19)	erf	1587	793	4.6493282E-5
			20)	erp	1945	429	2.5152103E-5
			21)	erb	2144	296	1.7354365E-5
			22)	erl	2305	224	1.3133033E-5
			23)	erç	2353	208	1.2194959E-5
		5)	el	0	0	0.0
			1)	ela	95	24516	0.0014373636
			2)	el_	230	10942	6.415252E-4
			3)	ele	256	10049	5.89169E-4
			4)	elo	309	8579	5.029834E-4
			5)	elh	687	3739	2.1921612E-4
			6)	eli	809	2996	1.756543E-4
			7)	elm	1550	864	5.0655985E-5
		6)	ec	0	0	0.0
			1)	ect	125	18403	0.0010789607
			2)	ece	159	15611	9.1526686E-4
			3)	eci	198	12666	7.426026E-4
			4)	eco	318	8265	4.8457374E-4
			5)	ecu	816	2978	1.7459897E-4
			6)	ecç	1001	2210	1.2957143E-4
			7)	ecl	1257	1395	8.1788305E-5
			8)	eca	1408	1089	6.384765E-5
			9)	ecí	1551	864	5.0655985E-5
			10)	ecn	1583	796	4.666917E-5
			11)	ecr	2197	271	1.5888625E-5
			12)	ech	2275	237	1.3895217E-5
		7)	ei	0	0	0.0
			1)	eit	140	16806	9.853293E-4
			2)	eir	209	12169	7.134637E-4
			3)	eia	580	4566	2.677028E-4
			4)	eis	602	4368	2.5609415E-4
			5)	eio	787	3103	1.8192768E-4
			6)	ei_	823	2904	1.7026039E-4
			7)	eix	1105	1872	1.09754634E-4
			8)	eiç	1741	606	3.5529545E-5
			9)	ein	2214	265	1.5536847E-5
		8)	eg	0	0	0.0
			1)	egu	185	13646	8.0005964E-4
			2)	egi	391	6745	3.954567E-4
			3)	ega	432	6189	3.6285867E-4
			4)	ego	698	3696	2.1669504E-4
			5)	egr	840	2826	1.6568728E-4
			6)	ege	1819	534	3.1308213E-5
			7)	egí	2149	294	1.7237106E-5
		9)	ev	0	0	0.0
			1)	eve	194	13041	7.6458877E-4
			2)	evi	499	5364	3.1448924E-4
			3)	eva	790	3090	1.811655E-4
			4)	evo	1194	1576	9.240027E-5
			5)	evê	2049	354	2.0754882E-5
		10)	eu	0	0	0.0
			1)	eu_	239	10664	6.252262E-4
			2)	eur	417	6365	3.7317746E-4
			3)	eus	679	3779	2.2156129E-4
			4)	eun	1575	806	4.7255468E-5
		11)	ef	0	0	0.0
			1)	efe	281	9296	5.4502086E-4
			2)	efi	638	4040	2.3686362E-4
			3)	efo	863	2742	1.6076239E-4
			4)	efl	1660	710	4.1627023E-5
			5)	efa	1738	608	3.5646804E-5
			6)	efu	1875	483	2.8318102E-5
			7)	efí	2112	317	1.8585586E-5
		12)	ed	0	0	0.0
			1)	edi	300	8750	5.130091E-4
			2)	ede	849	2793	1.637525E-4
			3)	eda	874	2685	1.5742051E-4
			4)	edu	1064	1989	1.166143E-4
			5)	edo	1664	696	4.0806208E-5
		13)	ep	0	0	0.0
			1)	epu	395	6695	3.9252525E-4
			2)	epr	1027	2113	1.2388437E-4
			3)	epe	1174	1643	9.632845E-5
			4)	epa	1202	1555	9.1169044E-5
			5)	epo	1307	1291	7.569083E-5
			6)	epç	1804	547	3.20704E-5
			7)	ept	2045	357	2.0930771E-5
			8)	epi	2190	274	1.6064514E-5
		14)	eq	0	0	0.0
			1)	equ	422	6284	3.6842847E-4
		15)	ej	0	0	0.0
			1)	eja	459	5970	3.5001876E-4
			2)	ejo	1558	850	4.983517E-5
			3)	eju	1877	481	2.8200842E-5
			4)	eje	1907	455	2.6676473E-5
		16)	ex	0	0	0.0
			1)	exi	502	5323	3.120854E-4
			2)	ext	608	4335	2.5415936E-4
			3)	exe	657	3940	2.3100067E-4
			4)	exp	660	3930	2.3041437E-4
			5)	exc	1008	2190	1.2839885E-4
			6)	exa	1456	999	5.8570982E-5
			7)	exo	1717	638	3.740569E-5
			8)	exu	2248	248	1.4540144E-5
			9)	exã	2360	206	1.20776995E-5
		17)	et	0	0	0.0
			1)	ete	557	4738	2.777871E-4
			2)	eta	850	2787	1.6340072E-4
			3)	eti	900	2567	1.5050221E-4
			4)	etu	1329	1245	7.299386E-5
			5)	eto	1451	1008	5.9098646E-5
			6)	etr	1574	807	4.7314097E-5
			7)	etê	1659	711	4.1685653E-5
			8)	etá	2179	283	1.659218E-5
			9)	etc	2284	232	1.360207E-5
		18)	ez	0	0	0.0
			1)	ez_	574	4617	2.7069292E-4
			2)	eza	1073	1971	1.1555896E-4
			3)	eze	1306	1296	7.5983975E-5
		19)	ea	0	0	0.0
			1)	eal	665	3881	2.2754152E-4
			2)	ead	1123	1813	1.0629548E-4
			3)	ear	1677	687	4.027854E-5
			4)	eam	1678	687	4.027854E-5
			5)	ea_	1701	662	3.8812803E-5
			6)	eas	1773	571	3.3477507E-5
			7)	eaç	1817	537	3.14841E-5
			8)	eac	2121	307	1.7999291E-5
			9)	eag	2198	271	1.5888625E-5
			10)	eai	2306	224	1.3133033E-5
		20)	eb	0	0	0.0
			1)	eba	756	3263	1.9130841E-4
			2)	ebe	1599	777	4.5555207E-5
			3)	ebr	1963	412	2.4155399E-5
			4)	ebi	1972	401	2.3510474E-5
		21)	eç	0	0	0.0
			1)	eço	1133	1798	1.0541604E-4
			2)	eça	1263	1379	8.085023E-5
		22)	eo	0	0	0.0
			1)	eoc	1183	1606	9.415916E-5
			2)	eo_	1762	580	3.4005174E-5
			3)	eor	2258	243	1.4246995E-5
			4)	eos	2313	220	1.2898514E-5
		23)	ee	0	0	0.0
			1)	een	1290	1321	7.744972E-5
		24)	eú	0	0	0.0
			1)	eúd	1913	452	2.6500584E-5
		25)	eí	0	0	0.0
			1)	eíc	2039	364	2.1341179E-5
	8)	u	0	0	0.0
		1)	ue	0	0	0.0
			1)	ue_	12	94314	0.005529593
			2)	uer	362	7399	4.3380048E-4
			3)	ues	381	6893	4.041339E-4
			4)	uem	1059	2021	1.1849044E-4
			5)	uen	1103	1875	1.0993052E-4
			6)	uel	1211	1521	8.9175635E-5
			7)	uec	1565	826	4.8428057E-5
			8)	uei	1686	679	3.9809507E-5
			9)	uez	2348	210	1.2312218E-5
		2)	um	0	0	0.0
			1)	uma	64	32667	0.0019152535
			2)	um_	79	28324	0.0016606251
			3)	ume	623	4199	2.4618572E-4
			4)	umi	1089	1933	1.13331036E-4
			5)	ump	1450	1008	5.9098646E-5
			6)	umo	1824	532	3.1190953E-5
		3)	ur	0	0	0.0
			1)	ura	177	14205	8.3283364E-4
			2)	uro	306	8634	5.0620805E-4
			3)	urs	1099	1886	1.1057544E-4
			4)	urí	1365	1163	6.818624E-5
			5)	urg	1418	1073	6.2909574E-5
			6)	ure	1554	857	5.0245577E-5
			7)	uri	1684	680	3.9868133E-5
			8)	urt	1919	448	2.6266065E-5
			9)	urc	2153	292	1.7119846E-5
			10)	urb	2297	228	1.3367551E-5
		4)	ua	0	0	0.0
			1)	ual	228	10988	6.4422213E-4
			2)	ua_	398	6681	3.9170444E-4
			3)	uan	412	6438	3.7745744E-4
			4)	uas	646	3989	2.3387352E-4
			5)	uaç	732	3452	2.0238942E-4
			6)	uad	842	2824	1.6557002E-4
			7)	uai	866	2736	1.6041061E-4
			8)	uar	973	2300	1.348481E-4
			9)	uam	1724	631	3.6995283E-5
			10)	uat	1967	408	2.392088E-5
		5)	ui	0	0	0.0
			1)	uit	277	9413	5.518805E-4
			2)	ui_	616	4255	2.4946898E-4
			3)	uir	654	3949	2.3152833E-4
			4)	uin	821	2919	1.7113984E-4
			5)	uiç	938	2413	1.4147325E-4
			6)	uil	1063	1989	1.166143E-4
			7)	uid	1272	1359	7.9677644E-5
			8)	uis	1613	764	4.479302E-5
			9)	uim	1923	443	2.5972917E-5
			10)	uiu	1942	429	2.5152103E-5
			11)	uip	2130	302	1.7706143E-5
			12)	uiv	2286	231	1.354344E-5
		6)	ut	0	0	0.0
			1)	uta	293	9048	5.304807E-4
			2)	utr	424	6282	3.6831122E-4
			3)	uto	514	5213	3.0563615E-4
			4)	uti	720	3510	2.0578993E-4
			5)	utu	782	3119	1.8286576E-4
			6)	ute	1755	593	3.476736E-5
		7)	un	0	0	0.0
			1)	und	344	7707	4.5185842E-4
			2)	uni	376	7032	4.122834E-4
			3)	unt	494	5449	3.1947275E-4
			4)	uns	837	2849	1.6703576E-4
			5)	unc	884	2640	1.5478217E-4
			6)	una	1610	766	4.491028E-5
			7)	unç	1796	557	3.265669E-5
			8)	uno	2336	212	1.24294775E-5
			9)	unh	2352	209	1.22535885E-5
		8)	ul	0	0	0.0
			1)	ula	354	7551	4.427122E-4
			2)	ult	479	5718	3.352441E-4
			3)	ulo	1012	2168	1.27109E-4
			4)	ulh	1199	1561	9.152082E-5
			5)	ulg	1585	795	4.661054E-5
			6)	uld	1747	601	3.5236397E-5
			7)	ulp	2182	277	1.6240401E-5
			8)	uls	2185	275	1.6123144E-5
		9)	uç	0	0	0.0
			1)	uçã	449	6036	3.5388832E-4
			2)	uçõ	1657	712	4.1744282E-5
		10)	us	0	0	0.0
			1)	ust	607	4336	2.54218E-4
			2)	us_	645	4004	2.3475297E-4
			3)	usa	1003	2204	1.2921965E-4
			4)	usi	1385	1127	6.607557E-5
			5)	usã	1526	895	5.24735E-5
			6)	uss	1559	843	4.942476E-5
			7)	uso	1646	722	4.233058E-5
			8)	use	1730	621	3.6408986E-5
			9)	usc	1825	527	3.0897805E-5
			10)	usõ	1864	491	2.8787139E-5
			11)	usp	1947	427	2.5034844E-5
			12)	usu	2341	211	1.2370848E-5
			13)	usê	2347	210	1.2312218E-5
		11)	ud	0	0	0.0
			1)	udo	699	3694	2.1657778E-4
			2)	uda	791	3084	1.8081372E-4
			3)	ude	1175	1640	9.615256E-5
			4)	udi	1386	1127	6.607557E-5
		12)	ug	0	0	0.0
			1)	uga	806	3006	1.762406E-4
			2)	ugu	1793	558	3.271532E-5
			3)	ugi	1833	519	3.0428768E-5
			4)	uge	2033	365	2.1399808E-5
		13)	up	0	0	0.0
			1)	upo	914	2525	1.4803976E-4
			2)	upa	971	2303	1.3502399E-4
			3)	upe	1535	884	5.1828574E-5
			4)	upl	1925	441	2.5855657E-5
			5)	upr	2060	347	2.0344474E-5
		14)	uz	0	0	0.0
			1)	uzi	989	2237	1.3115443E-4
			2)	uz_	1902	461	2.702825E-5
		15)	ub	0	0	0.0
			1)	ubs	1141	1775	1.04067556E-4
			2)	ubl	1580	798	4.678643E-5
			3)	ubr	2095	326	1.9113253E-5
			4)	ubm	2105	322	1.8878734E-5
			5)	ube	2256	243	1.4246995E-5
		16)	uê	0	0	0.0
			1)	uên	1247	1428	8.3723084E-5
		17)	uc	0	0	0.0
			1)	uco	1252	1425	8.3547195E-5
			2)	uci	1542	878	5.1476796E-5
			3)	uca	1636	736	4.3151394E-5
			4)	uce	1749	600	3.5177767E-5
			5)	ucl	2009	381	2.2337881E-5
			6)	ucr	2196	271	1.5888625E-5
		18)	uí	0	0	0.0
			1)	uíd	1277	1350	7.914998E-5
			2)	uíz	2290	230	1.3484811E-5
			3)	uím	2355	207	1.2136329E-5
		19)	uf	0	0	0.0
			1)	ufi	1424	1062	6.226465E-5
		20)	uo	0	0	0.0
			1)	uos	1597	778	4.5613837E-5
			2)	uot	1922	443	2.5972917E-5
			3)	uo_	2082	336	1.969955E-5
		21)	uv	0	0	0.0
			1)	uvi	1620	754	4.4206725E-5
			2)	uve	1716	639	3.746432E-5
		22)	ué	0	0	0.0
			1)	uém	1835	517	3.0311508E-5
		23)	uj	0	0	0.0
			1)	uja	1966	408	2.392088E-5
			2)	ujo	2037	364	2.1341179E-5
			3)	uje	2238	252	1.4774661E-5
		24)	ux	0	0	0.0
			1)	uxí	2068	342	2.0051326E-5
	9)	n	0	0	0.0
		1)	nt	0	0	0.0
			1)	nte	13	84295	0.004942183
			2)	nto	51	37432	0.0021946235
			3)	nta	85	26363	0.0015456524
			4)	ntr	121	18604	0.0010907453
			5)	nti	259	9964	5.841854E-4
			6)	ntu	1163	1700	9.967034E-5
			7)	ntá	1366	1162	6.812761E-5
			8)	ntã	1693	674	3.951636E-5
			9)	ntí	1821	533	3.1249583E-5
			10)	nté	2026	370	2.1692957E-5
		2)	no	0	0	0.0
			1)	no_	81	28070	0.0016457331
			2)	nos	93	25040	0.0014680855
			3)	nov	559	4732	2.7743532E-4
			4)	nom	619	4234	2.4823777E-4
			5)	nor	773	3171	1.859145E-4
			6)	nou	1557	850	4.983517E-5
			7)	nol	1605	773	4.532069E-5
			8)	not	1638	733	4.2975505E-5
			9)	noc	2177	283	1.659218E-5
			10)	noi	2223	261	1.5302328E-5
		3)	nã	0	0	0.0
			1)	não	84	26400	0.0015478217
		4)	nc	0	0	0.0
			1)	nci	100	22354	0.0013106063
			2)	nce	458	5971	3.500774E-4
			3)	nco	489	5563	3.2615653E-4
			4)	ncl	778	3142	1.8421424E-4
			5)	ncí	1043	2072	1.2148055E-4
			6)	ncr	1197	1573	9.222438E-5
			7)	nca	1233	1454	8.5247455E-5
			8)	ncu	1906	455	2.6676473E-5
			9)	ncê	2123	306	1.7940662E-5
			10)	nch	2366	204	1.196044E-5
		5)	na	0	0	0.0
			1)	na_	105	20874	0.0012238345
			2)	nas	316	8385	4.916093E-4
			3)	nal	345	7692	4.5097896E-4
			4)	nad	543	4898	2.8716784E-4
			5)	nac	672	3797	2.2261663E-4
			6)	nan	738	3412	2.0004423E-4
			7)	nai	746	3333	1.9541249E-4
			8)	nar	802	3045	1.7852716E-4
			9)	nat	952	2346	1.3754507E-4
			10)	nam	1029	2109	1.2364985E-4
			11)	naç	1078	1959	1.1485541E-4
			12)	nav	1781	565	3.312573E-5
			13)	nag	2146	295	1.7295735E-5
			14)	naq	2368	203	1.19018105E-5
		6)	nh	0	0	0.0
			1)	nho	155	15917	9.332075E-4
			2)	nha	315	8400	4.9248873E-4
			3)	nhe	737	3432	2.0121683E-4
			4)	nhã	1523	900	5.276665E-5
			5)	nhu	1711	649	3.8050617E-5
			6)	nhi	2373	200	1.1725922E-5
		7)	nd	0	0	0.0
			1)	ndo	162	15212	8.918736E-4
			2)	nde	203	12392	7.265381E-4
			3)	nda	287	9172	5.377508E-4
			4)	ndi	425	6280	3.6819396E-4
			5)	ndu	1285	1328	7.7860124E-5
			6)	ndú	1593	781	4.5789726E-5
			7)	ndê	1740	606	3.5529545E-5
			8)	ndá	2172	285	1.6709439E-5
		8)	ns	0	0	0.0
			1)	nst	302	8732	5.119538E-4
			2)	nsi	439	6138	3.5986854E-4
			3)	nse	537	4983	2.9215135E-4
			4)	ns_	553	4767	2.7948734E-4
			5)	nsa	609	4318	2.5316267E-4
			6)	nso	868	2730	1.6005883E-4
			7)	nsp	882	2644	1.5501669E-4
			8)	nsu	933	2447	1.4346666E-4
			9)	nsá	1369	1156	6.777583E-5
			10)	nsf	1434	1036	6.0740276E-5
			11)	nsc	1485	947	5.552224E-5
			12)	nsã	1491	939	5.5053202E-5
			13)	nsm	1898	463	2.714551E-5
			14)	nsõ	2086	335	1.964092E-5
			15)	nsí	2148	294	1.7237106E-5
		9)	ne	0	0	0.0
			1)	nes	333	7853	4.6041832E-4
			2)	nec	471	5818	3.4110708E-4
			3)	neg	1081	1946	1.1409322E-4
			4)	ner	1115	1850	1.0846478E-4
			5)	nem	1156	1717	1.0066704E-4
			6)	nen	1221	1484	8.7006345E-5
			7)	nef	1519	902	5.288391E-5
			8)	nei	1532	891	5.2238982E-5
			9)	ne_	1536	884	5.1828574E-5
			10)	nea	1668	691	4.051306E-5
			11)	net	1778	566	3.318436E-5
			12)	nel	1960	418	2.4507177E-5
			13)	nex	2235	254	1.4891921E-5
		10)	ni	0	0	0.0
			1)	nic	368	7238	4.2436112E-4
			2)	nit	872	2718	1.5935529E-4
			3)	nid	879	2656	1.5572025E-4
			4)	nif	932	2458	1.4411159E-4
			5)	niz	944	2396	1.4047655E-4
			6)	nio	947	2382	1.3965573E-4
			7)	nis	1000	2211	1.2963006E-4
			8)	niã	1143	1763	1.03364E-4
			9)	nim	1190	1590	9.322108E-5
			10)	nia	1641	730	4.2799616E-5
			11)	nir	1758	586	3.435695E-5
			12)	niç	1861	492	2.8845769E-5
			13)	nin	1912	452	2.6500584E-5
			14)	nie	1918	449	2.6324695E-5
			15)	nib	2007	382	2.239651E-5
			16)	niõ	2091	332	1.9465031E-5
			17)	niv	2119	312	1.8292438E-5
		11)	nç	0	0	0.0
			1)	nça	371	7123	4.1761872E-4
			2)	nçã	690	3726	2.1845393E-4
			3)	nçõ	1295	1311	7.686342E-5
			4)	nço	2050	353	2.0696252E-5
		12)	nv	0	0	0.0
			1)	nvo	558	4734	2.7755258E-4
			2)	nve	744	3354	1.9664371E-4
			3)	nvi	1297	1308	7.668753E-5
		13)	nu	0	0	0.0
			1)	num	719	3517	2.0620033E-4
			2)	nua	917	2508	1.4704306E-4
			3)	nun	1260	1381	8.096749E-5
			4)	nut	1892	469	2.7497288E-5
			5)	nuc	1957	420	2.4624436E-5
			6)	nui	2117	314	1.8409697E-5
		14)	ní	0	0	0.0
			1)	nív	799	3057	1.7923072E-4
			2)	níc	1742	605	3.5470915E-5
		15)	nf	0	0	0.0
			1)	nfo	831	2873	1.6844287E-4
			2)	nfe	1261	1381	8.096749E-5
			3)	nfi	1310	1288	7.551494E-5
			4)	nfr	1384	1132	6.636872E-5
			5)	nfl	1411	1082	6.343724E-5
			6)	nfa	2240	251	1.4716032E-5
			7)	nfu	2283	233	1.36607E-5
		16)	nó	0	0	0.0
			1)	nóm	924	2479	1.453428E-4
			2)	nós	999	2212	1.2968869E-4
		17)	nq	0	0	0.0
			1)	nqu	1042	2073	1.2153918E-4
		18)	nj	0	0	0.0
			1)	nju	1232	1455	8.5306085E-5
		19)	nú	0	0	0.0
			1)	núm	1239	1447	8.483705E-5
		20)	ng	0	0	0.0
			1)	nge	1357	1182	6.93002E-5
			2)	ngu	1400	1099	6.4433945E-5
			3)	ngo	1496	934	5.4760058E-5
			4)	ngi	1625	746	4.3737688E-5
			5)	ngr	1652	714	4.1861542E-5
			6)	nga	1767	574	3.3653396E-5
			7)	ng_	2278	235	1.3777958E-5
		21)	ná	0	0	0.0
			1)	nár	1402	1095	6.419943E-5
			2)	nál	1753	594	3.482599E-5
		22)	nz	0	0	0.0
			1)	nze	2180	280	1.641629E-5
	10)	t	0	0	0.0
		1)	te	0	0	0.0
			1)	te_	16	76806	0.0045031058
			2)	ter	69	30985	0.0018166385
			3)	tem	128	17847	0.0010463627
			4)	tes	144	16498	9.6727133E-4
			5)	ten	180	14016	8.217526E-4
			6)	tec	614	4272	2.504657E-4
			7)	tei	1007	2195	1.28692E-4
			8)	teg	1015	2155	1.2634681E-4
			9)	tex	1167	1685	9.879089E-5
			10)	tel	1435	1035	6.0681647E-5
			11)	tev	1748	601	3.5236397E-5
			12)	tej	1828	524	3.0721916E-5
			13)	teú	1910	452	2.6500584E-5
			14)	tez	2072	340	1.9934067E-5
			15)	teo	2307	223	1.3074403E-5
		2)	to	0	0	0.0
			1)	to_	20	66267	0.0038852084
			2)	tos	106	20477	0.0012005585
			3)	tor	247	10380	6.0857536E-4
			4)	tod	248	10335	6.0593704E-4
			5)	tom	810	2990	1.7530253E-4
			6)	tou	825	2886	1.6920506E-4
			7)	tot	1348	1202	7.047279E-5
			8)	toc	1914	451	2.6441954E-5
			9)	tol	1986	394	2.3100067E-5
			10)	ton	2264	241	1.4129736E-5
		3)	ta	0	0	0.0
			1)	ta_	59	33447	0.0019609847
			2)	tar	101	22281	0.0013063264
			3)	tam	117	19223	0.001127037
			4)	tad	154	15924	9.3361794E-4
			5)	tan	195	12931	7.581395E-4
			6)	tas	220	11453	6.714849E-4
			7)	tal	332	7857	4.6065284E-4
			8)	taç	405	6565	3.849034E-4
			9)	tab	836	2850	1.6709439E-4
			10)	tai	875	2670	1.5654106E-4
			11)	tat	1074	1969	1.15441704E-4
			12)	tav	1567	820	4.807628E-5
			13)	tag	1719	636	3.728843E-5
			14)	tax	1806	545	3.195314E-5
			15)	tac	1842	509	2.9842471E-5
			16)	tau	2323	215	1.26053665E-5
		4)	tr	0	0	0.0
			1)	tra	70	30966	0.0018155245
			2)	tro	254	10197	5.978461E-4
			3)	tre	397	6688	3.9211483E-4
			4)	tri	457	5979	3.5054644E-4
			5)	tru	696	3704	2.1716408E-4
			6)	trá	1106	1870	1.09637374E-4
			7)	trê	1497	929	5.446691E-5
			8)	tró	1797	554	3.2480802E-5
			9)	trí	2122	306	1.7940662E-5
		5)	ti	0	0	0.0
			1)	tiv	92	25191	0.0014769385
			2)	tic	142	16620	9.744241E-4
			3)	tid	410	6503	3.8126836E-4
			4)	tin	474	5782	3.389964E-4
			5)	tit	515	5201	3.049326E-4
			6)	tir	524	5094	2.9865923E-4
			7)	tim	526	5083	2.9801432E-4
			8)	til	714	3550	2.0813511E-4
			9)	tig	902	2553	1.496814E-4
			10)	tif	1193	1577	9.24589E-5
			11)	tip	1203	1552	9.0993155E-5
			12)	tis	1340	1216	7.129361E-5
			13)	tiç	1667	691	4.051306E-5
			14)	tia	1676	687	4.027854E-5
			15)	tiz	1700	663	3.8871432E-5
			16)	tio	2077	338	1.9816809E-5
			17)	tiu	2139	298	1.7471624E-5
		6)	tu	0	0	0.0
			1)	tur	271	9545	5.596196E-4
			2)	tua	367	7266	4.2600275E-4
			3)	tud	575	4600	2.696962E-4
			4)	tui	788	3093	1.8134138E-4
			5)	tul	1223	1482	8.6889086E-5
			6)	tun	1322	1263	7.4049196E-5
			7)	tug	1838	514	3.013562E-5
			8)	tuc	1882	475	2.7849064E-5
			9)	tut	1977	398	2.3334585E-5
			10)	tue	1980	397	2.3275956E-5
			11)	tuí	2164	288	1.6885328E-5
			12)	tuo	2364	204	1.196044E-5
		7)	tã	0	0	0.0
			1)	tão	288	9121	5.3476065E-4
		8)	tó	0	0	0.0
			1)	tór	324	8212	4.8146636E-4
		9)	tá	0	0	0.0
			1)	tá_	642	4023	2.3586692E-4
			2)	tár	749	3316	1.9441578E-4
			3)	táv	1251	1426	8.3605824E-5
			4)	tám	1851	498	2.9197547E-5
			5)	tás	2025	370	2.1692957E-5
			6)	tác	2265	240	1.4071106E-5
		10)	té	0	0	0.0
			1)	tér	766	3201	1.8767339E-4
			2)	té_	998	2212	1.2968869E-4
			3)	tég	1517	906	5.3118427E-5
			4)	téc	1666	691	4.051306E-5
			5)	tém	2044	357	2.0930771E-5
		11)	tâ	0	0	0.0
			1)	tân	885	2632	1.5431314E-4
		12)	tê	0	0	0.0
			1)	têm	1016	2154	1.2628819E-4
			2)	tên	1111	1865	1.09344226E-4
		13)	tõ	0	0	0.0
			1)	tõe	1126	1809	1.06060965E-4
		14)	tí	0	0	0.0
			1)	tív	1926	441	2.5855657E-5
			2)	tís	2032	366	2.1458438E-5
			3)	tíf	2089	333	1.952366E-5
			4)	tít	2170	285	1.6709439E-5
			5)	tín	2260	242	1.4188366E-5
		15)	tn	0	0	0.0
			1)	tni	2187	274	1.6064514E-5
		16)	tc	0	0	0.0
			1)	tc_	2291	230	1.3484811E-5
	11)	m	0	0	0.0
		1)	me	0	0	0.0
			1)	men	19	67107	0.0039344574
			2)	me_	340	7775	4.558452E-4
			3)	mer	416	6372	3.7358789E-4
			4)	mes	452	6017	3.5277437E-4
			5)	mei	510	5238	3.071019E-4
			6)	med	590	4458	2.613708E-4
			7)	mel	761	3238	1.8984267E-4
			8)	meu	909	2540	1.4891921E-4
			9)	mea	1104	1874	1.0987189E-4
			10)	met	1191	1590	9.322108E-5
			11)	mem	1227	1469	8.61269E-5
			12)	meç	1555	854	5.0069688E-5
			13)	mec	1854	497	2.9138917E-5
		2)	ma	0	0	0.0
			1)	ma_	42	42660	0.0025011392
			2)	mas	137	17019	9.978174E-4
			3)	mai	168	14928	8.7522285E-4
			4)	man	313	8512	4.9905526E-4
			5)	mar	577	4596	2.6946169E-4
			6)	mat	704	3647	2.1382219E-4
			7)	maç	760	3239	1.899013E-4
			8)	mad	867	2734	1.6029335E-4
			9)	mam	1315	1279	7.498727E-5
			10)	mal	1431	1044	6.120931E-5
			11)	mag	1764	579	3.3946544E-5
			12)	mac	2094	327	1.9171883E-5
		3)	mo	0	0	0.0
			1)	mos	65	32514	0.0019062832
			2)	mo_	104	21042	0.0012336842
			3)	mod	717	3521	2.0643485E-4
			4)	mon	940	2409	1.4123874E-4
			5)	mom	1154	1725	1.0113608E-4
			6)	moc	1169	1685	9.879089E-5
			7)	mot	1278	1349	7.909135E-5
			8)	mor	1293	1314	7.703931E-5
			9)	mov	1537	884	5.1828574E-5
			10)	mou	1788	561	3.289121E-5
			11)	moç	1899	463	2.714551E-5
			12)	mob	2055	350	2.0520363E-5
			13)	moe	2106	321	1.8820105E-5
			14)	mol	2274	237	1.3895217E-5
		4)	mp	0	0	0.0
			1)	mpo	258	9980	5.851235E-4
			2)	mpr	295	9004	5.27901E-4
			3)	mpl	445	6063	3.5547133E-4
			4)	mpe	653	3953	2.3176285E-4
			5)	mpa	970	2311	1.3549303E-4
			6)	mpu	1921	447	2.6207435E-5
